id,target
1894339,0.7806412577629089
1373885,0.6205873847007751
1434725,0.10158185064792633
1374719,0.14553966224193574
1016825,0.34481706023216246
1376510,0.05739057660102844
1878952,0.04048169553279877
1377563,0.04150678850710392
1015886,0.2802627980709076
1766685,0.09750925078988075
1432486,0.10962785184383392
1378313,0.35115920305252074
1779768,0.08887168020009995
1378510,0.8662162065505982
1379264,0.2767845928668976
1431158,0.6172213077545166
1379523,0.7863938689231873
1387235,0.17034996300935745
1010802,0.05434917807579041
1778785,0.5518261849880218
1419092,0.16384928077459335
1410896,0.5087077140808105
1775305,0.08348183780908584
1884373,0.10664385110139847
1398221,0.41059755384922025
1398258,0.6134292840957641
1409923,0.8513833045959472
1409339,0.03213093839585781
1408967,0.7936002254486084
1002283,0.19687230587005616
1776591,0.4963011384010315
1001963,0.8255630731582642
1884729,0.3814017117023468
1778520,0.19576380848884584
1399515,0.3214764893054962
1776757,0.10787481814622879
1407623,0.7095118045806885
1399809,0.12944985777139664
1407366,0.21618498265743255
1399976,0.03232266828417778
1404432,0.2772513538599014
1402589,0.034814374148845674
1402881,0.3853840589523315
1404198,0.4008492588996887
1403569,0.6164793491363525
1885283,0.013067204877734185
1403121,0.5791393399238587
1778167,0.27972781360149385
1411784,0.12166319787502289
1763563,0.032809847965836525
1397496,0.5685798525810242
1774669,0.030918280035257338
1891136,0.5708162069320679
1387254,0.42333059310913085
1883443,0.8712398767471313
1771176,0.06016048416495323
1417835,0.557563865184784
1389515,0.3522642195224762
1008181,0.47062875628471373
1778690,0.0887793943285942
1417074,0.4932493925094604
1007141,0.29593894481658933
1778545,0.4551816463470459
1883770,0.09668458625674248
1390724,0.03988787904381752
1391138,0.010372044704854488
1416199,0.7684775710105896
1772801,0.672363531589508
1415900,0.7138561606407166
1394356,0.9324489593505859
1773296,0.013642857782542706
1006451,0.9547422766685486
1415734,0.04026274681091309
1889095,0.12111382931470871
1004720,0.365143883228302
1884135,0.019389820098876954
1414555,0.26876385509967804
1004479,0.9292335510253906
1413000,0.7307423710823059
1411968,0.4893098115921021
1894442,0.6508921384811401
1877623,0.17187289595603944
1370473,0.032516273111104964
1026034,0.36378243267536164
1460009,0.05182534046471119
1344481,0.403216689825058
1459574,0.37573973536491395
1344893,0.29033592641353606
1345405,0.0037730946205556393
1459101,0.4081829756498337
1025827,0.4470644474029541
1870063,0.011956311482936143
1757861,0.08846941888332367
1458397,0.22616769075393678
1457145,0.4213009595870972
1025792,0.14940498024225235
1456962,0.5204453349113465
1348060,0.3067027419805527
1456357,0.4517046630382538
1757884,0.027821792662143706
1758402,0.3900620102882385
1870598,0.3491987884044647
1024391,0.7104338884353638
1900347,0.015384078398346901
1454050,0.11608154624700547
1351140,0.4833612978458405
1758926,0.00581302959471941
1453708,0.6983892679214477
1351488,0.2112737387418747
1024100,0.23342823088169098
1869069,0.15076633542776108
1351580,0.14383303225040436
1757127,0.480498343706131
1342501,0.15868787094950676
1333370,0.3599757194519043
1472772,0.1204848200082779
1333877,0.3874780237674713
1755171,0.3856907844543457
1906343,0.20318591892719268
1030369,0.643610954284668
1334436,0.07014898583292961
1906131,0.03838528320193291
1755455,0.7200815916061402
1755560,0.1073961690068245
1990392,0.1709457069635391
1470565,0.05555672831833362
1338124,0.7731546521186828
1338798,0.011307211965322495
1030200,0.5039432048797607
1469320,0.0546099416911602
1339564,0.0039884800557047125
1029067,0.0921180635690689
1468936,0.33130028247833254
1341525,0.04117752835154533
1468899,0.040656862407922746
1902475,0.1113014616072178
1786059,0.38946421146392823
1756471,0.7065159201622009
1756526,0.20324693322181703
1466831,0.11836193352937699
1028481,0.04273708909749985
1460917,0.06142939068377018
1473495,0.3464036464691162
1870658,0.256833091378212
1450400,0.07286406233906746
1761488,0.2648520827293396
1761818,0.24936504960060119
1019103,0.6872195959091186
1364339,0.8606237530708313
1896662,0.12785555571317672
1442010,0.8491042017936706
1365300,0.07931064739823342
1762190,0.21597231030464173
1366724,0.4783338248729706
1782550,0.4579693555831909
1441626,0.13726840317249298
1441581,0.03158068582415581
1895371,0.003486627107486129
1875038,0.4339990854263306
1367395,0.0688419871032238
1875090,0.1597701519727707
1997137,0.7671998143196106
1018440,0.04945049248635769
1439835,0.4691492974758148
1369625,0.2693005859851837
1439662,0.2594900816679001
1370340,0.8188941001892089
1439514,0.1550043225288391
1763093,0.023879430443048476
1439379,0.38389580249786376
1763518,0.29324363470077514
1017592,0.526438182592392
1897362,0.012029994651675225
1451269,0.05016053766012192
1442429,0.00516161359846592
1019818,0.025017693266272546
1023756,0.219816717505455
1352772,0.46454960107803345
1449452,0.8247942209243775
1871074,0.1443877637386322
1759123,0.6378167390823364
1783743,0.4026075541973114
1023228,0.6658440113067627
1355035,0.8314560413360595
1899670,0.7498032093048096
1355103,0.20100922286510467
1357072,0.4313123106956482
1759486,0.02822525128722191
1357565,0.3097703158855438
1760713,0.18694985806941986
1357698,0.6205872535705567
1783034,0.39577218890190125
1898355,0.3326981902122498
1358757,0.5173941552639008
1782911,0.4498122572898865
1021193,0.6495827436447144
1358952,0.024058074131608008
1444744,0.06521768718957902
1444731,0.21118537187576295
1359703,0.3604738533496857
1443893,0.06181739345192909
1359870,0.6909271061420441
1761431,0.5633678019046784
1443542,0.27676540017127993
1448626,0.45967835783958433
1543143,0.2928023338317871
1044815,0.22585899531841278
1633491,0.07933996617794037
1822872,0.7159625291824341
1174224,0.017213438637554646
1631673,0.27566049098968504
1822940,0.6360241889953613
1094755,0.032653091847896575
1176606,0.40138164162635803
1706054,0.40850637555122377
1178536,0.08218258544802666
1094079,0.39120100140571595
1179001,0.1264556661248207
1707077,0.37365042567253115
1952595,0.4617944359779358
1627135,0.7288827657699585
1976404,0.13465967774391174
1804288,0.13813451677560806
1093239,0.4267313301563263
1092119,0.12306922301650047
1823993,0.9410902380943298
1626425,0.18801636397838592
1180821,0.05434231273829937
1976648,0.45857073068618776
1090994,0.05784629732370376
1824526,0.0195963304489851
1952053,0.1935913309454918
1182149,0.026195166260004045
1182207,0.2289683848619461
1824566,0.537886643409729
1709101,0.3380364924669266
1633672,0.22702097296714782
1172063,0.5638218522071838
1634116,0.2859144866466522
1705709,0.18399205207824706
1702712,0.617634916305542
1957742,0.02418963424861431
1974195,0.38991827964782716
1645240,0.14355703592300414
1098991,0.7501171469688416
1165803,0.4488553285598755
1702771,0.3387948960065842
1165912,0.8036407351493835
1820814,0.5780384421348572
1644810,0.293885338306427
1644115,0.42025724053382874
1957061,0.6782017469406127
1974921,0.7463085651397705
1703411,0.45401995778083803
1088045,0.7948090553283691
1703705,0.4433010220527649
1956858,0.1352340430021286
1168625,0.0654488056898117
1169042,0.12522860020399093
1097507,0.5016605794429779
1956596,0.5149910628795624
1169752,0.9253574252128601
1821863,0.006209248304367065
1170276,0.0715929925441742
1637236,0.04408479817211628
1822708,0.16915296614170075
1170384,0.8657671689987183
1170637,0.0645955629646778
1171178,0.6381090462207795
1635975,0.7568102717399597
1643100,0.5392115890979767
1623821,0.8620403170585632
1622492,0.686578094959259
1184393,0.3694440543651581
1192388,0.42480950355529784
1712431,0.06388884782791138
1608740,0.052171555906534196
1829379,0.2216017037630081
1977147,0.11308645904064178
1803270,0.884982419013977
1193739,0.008175852615386248
1712441,0.7903000473976135
1712908,0.64623042345047
1083609,0.3022098809480667
1948624,0.026925846189260482
1830709,0.49016320109367373
1198209,0.4083916187286377
1604518,0.3787807643413544
1609952,0.6075973749160767
1199332,0.35190787315368655
1604074,0.012631263583898544
1200696,0.05029571875929832
1714463,0.3707850992679596
1831184,0.33059872388839723
1200865,0.4113472580909729
1714863,0.7486602783203125
1714987,0.5429136753082275
1802482,0.023457983136177064
1601946,0.2804416060447693
1948191,0.6059924840927124
1202299,0.7373268127441406
1831904,0.005324656330049038
1601388,0.004938691202551126
1977862,0.5783929109573365
1803141,0.3075729966163635
1805728,0.12320320755243301
1610463,0.031443855911493304
1083734,0.17392593398690223
1824669,0.3085607707500458
1951418,0.04721045643091202
1622481,0.37074763178825376
1085609,0.18835077285766602
1621580,0.03339519500732422
1621068,0.22190942168235778
1620606,0.6345947861671448
1185012,0.5872635245323181
1711623,0.8246473550796509
1620250,0.7152156352996826
1950729,0.15137086063623428
1185483,0.2453114777803421
1976891,0.6583160281181335
1825112,0.6585431098937988
1949081,0.2182049870491028
1186055,0.3320053815841675
1084874,0.8661669254302978
1187001,0.39927523136138915
1187426,0.3362191736698151
1711766,0.053333117812871936
1084662,0.6618980407714844
1825736,0.0353778425604105
1188135,0.4200614929199219
1613163,0.34831424355506896
1712042,0.15745788365602492
1190111,0.3358367085456848
1803499,0.6077964127063751
1084137,0.0736294686794281
1190605,0.551338255405426
1191174,0.44729011654853823
1616162,0.222494974732399
1082144,0.07979242652654647
1647361,0.03303268924355507
1163946,0.03922869861125946
1130035,0.2538092851638794
1964349,0.2608149141073227
1693296,0.020233915746212007
1116029,0.7831654071807861
1132297,0.4112957835197449
1807579,0.0621858786791563
1812077,0.23628914058208467
1672898,0.16449230611324311
1133573,0.9402263164520264
1133829,0.5531760215759277
1694017,0.419988226890564
1672810,0.07269259467720986
1672153,0.18688715100288392
1134391,0.06837232038378716
1134814,0.11505456268787384
1671267,0.6979920268058777
1670479,0.04331049472093582
1138874,0.7190617203712464
1140621,0.46305094957351683
1669859,0.32612515091896055
1696526,0.2365961939096451
1114904,0.35177173018455504
1140645,0.9695561170578003
1669163,0.05069667845964432
1697185,0.037874173000454904
1140717,0.13363385051488877
1113139,0.05936189591884613
1112990,0.05474841073155403
1668497,0.0573719471693039
1809585,0.07973113805055618
1128284,0.38971543312072754
1677256,0.08799689859151841
1677974,0.3563493311405182
1967634,0.12437045127153397
1118525,0.04730711802840233
1686620,0.04007208496332169
1120093,0.8498759627342224
1808149,0.1068093866109848
1120600,0.17313345670700073
1688435,0.588388305902481
1120784,0.1585254743695259
1967588,0.625202989578247
1808663,0.2331218898296356
1121455,0.9292424201965332
1684522,0.2763818949460983
1117731,0.8124630331993103
1683989,0.4932774841785431
1141941,0.5703368663787842
1683876,0.31108238399028776
1808914,0.26290833950042725
1123403,0.6461112976074219
1966257,0.3992766380310059
1682511,0.3619655132293701
1965990,0.029001381993293763
1126012,0.6323684692382813
1691776,0.6545798897743225
1126402,0.034053749218583104
1680314,0.042791861295700076
1127117,0.365364545583725
1967992,0.4537260890007019
1678523,0.17314975559711457
1127437,0.46474042534828186
1691980,0.31961472034454347
1117660,0.042149759456515314
1664774,0.024892523884773254
1962597,0.31960214376449586
1663878,0.12137575745582581
1657109,0.6484691739082337
1817436,0.8718334555625915
1104678,0.9061347961425781
1156460,0.6411587238311768
1656723,0.025269051268696784
1701168,0.17532024383544922
1655501,0.7286968350410461
1817501,0.621498954296112
1959241,0.3505964070558548
1655121,0.7409227013587951
1103763,0.3704780042171478
1157755,0.0604975737631321
1654746,0.23891688287258148
1653516,0.4612162113189697
1817168,0.01294195894151926
1817775,0.8548206090927124
1102959,0.3659786581993103
1958862,0.29605241417884826
1651628,0.644902503490448
1650912,0.4368268966674805
1650596,0.2837857514619827
1702129,0.6366387009620667
1100724,0.03672520369291306
1160788,0.012754465825855732
1649672,0.515671706199646
1161132,0.4523711740970612
1649605,0.2046445608139038
1100416,0.16184921115636824
1648998,0.4103076636791229
1163550,0.043725627660751346
1973177,0.031958135217428206
1702556,0.02360053975135088
1152989,0.4985055685043335
1106360,0.26177029609680175
1663631,0.7739022850990296
1697965,0.6525942265987397
1142910,0.22645806074142455
1144370,0.9828307390213012
1146071,0.44001280069351195
1814688,0.008405991923063993
1111026,0.3956465423107147
1962135,0.8726801872253418
1109825,0.30213688015937806
1146323,0.5077620565891265
1961911,0.6104462265968322
1663097,0.7578730463981629
1146962,0.17785853147506714
1698351,0.053654132038354875
1806732,0.2255060374736786
1148410,0.02993136681616306
1149347,0.01798334401100874
1814851,0.02756064273416996
1662903,0.08059424459934235
1150463,0.5116683185100556
1150536,0.8504753351211548
1971303,0.02944697216153145
1658815,0.028809645771980287
1151969,0.179319529235363
1152261,0.023298965021967887
1107543,0.0154518598690629
1658302,0.041642943024635316
1152798,0.2395276039838791
1699146,0.6790881156921387
1658031,0.16785427033901215
1663036,0.7827484846115113
1600928,0.23691976964473724
1600630,0.9759635210037232
1715383,0.744047749042511
1261569,0.2612381339073181
1849264,0.022732454352080822
1261706,0.3320565104484558
1548292,0.49853025674819945
1548229,0.9137881636619568
1547170,0.5675791203975677
1547135,0.09180905669927597
1055658,0.07156196311116218
1734820,0.10156728029251098
1261737,0.271305176615715
1545940,0.21884684264659882
1794923,0.22940399646759033
1735074,0.5053491771221161
1268420,0.433504182100296
1055294,0.0653916347771883
1544562,0.6142730474472046
1982587,0.23439015150070192
1269149,0.7471028923988342
1850177,0.06353295147418976
1735203,0.34246101379394533
1269663,0.3886990487575531
1540730,0.5852756440639496
1269930,0.2953671455383301
1055054,0.7816913247108459
1270233,0.01210582759231329
1736116,0.2888887137174606
1794581,0.2651817053556442
1540080,0.5455607950687409
1733398,0.4460727274417877
1549854,0.4143342852592468
1260685,0.1363036811351776
1931889,0.42370166778564455
1846251,0.007587616331875324
1559858,0.39674068093299864
1559660,0.1565186619758606
1557760,0.020031360909342766
1059984,0.013092945516109466
1557260,0.03308775685727596
1730930,0.5041216313838959
1934995,0.703560721874237
1247121,0.4817755877971649
1247199,0.021031888388097286
1847931,0.49733983278274535
1934241,0.2574028342962265
1980561,0.08852230459451675
1556178,0.26058986485004426
1050956,0.028200529515743256
1251491,0.2708529353141785
1933905,0.05864135921001434
1059273,0.35924012064933775
1251990,0.07039925083518028
1554433,0.5345470011234283
1254827,0.5703986048698425
1552211,0.7051106452941894
1733309,0.2113517105579376
1980718,0.010515224933624268
1256803,0.0657838225364685
1257552,0.1974521517753601
1794989,0.9137086033821106
1056967,0.05394060276448727
1551265,0.4608689248561859
1550866,0.02938314788043499
1554902,0.5377959072589874
1271876,0.2433278441429138
1537354,0.043843237310647966
1536722,0.29115950167179105
1047508,0.5049967288970947
1284616,0.1147170051932335
1525134,0.6688447713851928
1284680,0.1672452747821808
1284985,0.1004789188504219
1923256,0.336693012714386
1046728,0.04349542334675789
1285912,0.36071802377700807
1741298,0.010588335804641247
1984409,0.537479704618454
1523696,0.5076497077941895
1741324,0.22395556569099426
1523196,0.15879270136356355
1287354,0.4763861060142517
1281139,0.021499232575297355
1287576,0.1953187346458435
1046525,0.16189554184675217
1289991,0.31869580745697024
1520050,0.3806940674781799
1922311,0.16682535856962205
1519811,0.014272560179233552
1290916,0.9235909461975098
1855529,0.045246243476867676
1519562,0.2310853958129883
1518408,0.29366414844989774
1921967,0.00922252181917429
1292878,0.19414774775505067
1517601,0.9413816213607789
1743782,0.6857916951179505
1743929,0.8230821132659912
1521146,0.05971269682049751
1244410,0.35433714389801024
1525533,0.058367499709129335
1279950,0.5786423087120056
1927343,0.1583045482635498
1273822,0.4718859314918518
1534009,0.010597607400268317
1049500,0.7342905640602112
1737157,0.6962678670883179
1737280,0.5144055247306824
1983406,0.4556891620159149
1274556,0.503903716802597
1851870,0.1262621685862541
1738583,0.9603841185569764
1049296,0.045974428206682204
1275307,0.47759961485862734
1793603,0.3604173868894577
1531654,0.010365778766572475
1923309,0.06508131548762322
1924026,0.08563336580991746
1049086,0.057155629992485045
1275779,0.40532198548316956
1276040,0.7777744174003601
1277199,0.2260098934173584
1853926,0.20396348237991332
1528685,0.35942076444625853
1048109,0.5963922142982483
1854330,0.4653557538986206
1528487,0.06182621419429779
1793120,0.2142267107963562
1527745,0.44576787352561953
1279782,0.22122669219970703
1525748,0.3105210065841675
1740364,0.09901893883943558
1851898,0.022003890201449394
1293373,0.07212942168116569
1560060,0.6547155141830444
1560109,0.04129125028848648
1213654,0.034244708716869354
1944011,0.04656909108161926
1589932,0.18815938532352447
1588703,0.08090239316225052
1587075,0.22634927332401275
1075085,0.2743729382753372
1943689,0.48732840418815615
1586455,0.013591215386986733
1943519,0.8127013802528381
1585384,0.3658671736717224
1720244,0.5683488011360168
1219041,0.6584568619728088
1721835,0.014783912897109985
1721865,0.3612839877605438
1219533,0.4852524042129517
1584468,0.6904927849769592
1584421,0.366947329044342
1722910,0.7031466484069824
1837186,0.30957895517349243
1220589,0.3152006596326828
1582352,0.07280970215797425
1582187,0.06622027605772018
1979129,0.19611504375934602
1581865,0.8876724362373352
1722941,0.057040107995271684
1220683,0.043499357998371124
1579654,0.39387854337692263
1073695,0.032426025718450546
1075905,0.48178269267082213
1213294,0.023044325411319733
1213061,0.1995311588048935
1834829,0.05631356611847878
1081199,0.010986502654850483
1203816,0.09675404876470566
1599556,0.0363085925579071
1598539,0.07058973461389542
1947612,0.079814562946558
1715596,0.007093458157032728
1207182,0.09639007598161697
1595943,0.3822310209274292
1978298,0.6134145259857178
1595922,0.5224288821220398
1207288,0.3067890018224716
1832978,0.44864590764045714
1207563,0.6007131695747375
1594912,0.1322021648287773
1220692,0.061215856298804286
1978529,0.04427334554493427
1209140,0.00872121686115861
1594181,0.16013968586921692
1593838,0.059977208450436595
1077366,0.04281032085418701
1211030,0.9744911909103393
1718461,0.4522660255432129
1211486,0.24023426175117493
1944963,0.0466038428246975
1833888,0.007380389515310526
1593069,0.252499932050705
1592332,0.03590143993496895
1076993,0.1705875426530838
1718545,0.19722826778888702
1834487,0.505511897802353
1078607,0.22500516772270202
1061576,0.09115472659468651
1838419,0.2422161281108856
1579317,0.010622978582978249
1232486,0.1790918529033661
1937555,0.7093945264816284
1979726,0.19997876435518264
1724758,0.7148149609565735
1568073,0.028775060549378395
1725463,0.5483019888401032
1798347,0.04271887540817261
1232692,0.12426104247570038
1064274,0.7266661047935485
1842522,0.23394922614097596
1937373,0.5951766550540925
1234361,0.315687358379364
1566831,0.03280850276350975
1063536,0.3381540089845657
1724639,0.08113633841276169
1236327,0.04553726390004158
1564615,0.10019297674298286
1237512,0.7461721420288085
1844436,0.010447739250957966
1728052,0.4796031415462494
1936735,0.1747896760702133
1562377,0.28615266382694243
1562246,0.12760319262742997
1240846,0.009489129949361085
1729808,0.4504608869552612
1062624,0.035107836872339246
1561613,0.24409571290016174
1729994,0.8236063361167908
1561006,0.6366801381111145
1936199,0.123182775080204
1237037,0.8182400584220886
1571261,0.43780704736709597
1230737,0.26793579161167147
1840707,0.5719612836837769
1221913,0.269722655415535
1941115,0.06690284237265587
1222603,0.77928147315979
1838834,0.12455813139677048
1222851,0.46274771690368655
1577854,0.00902739940211177
1223023,0.8303099870681763
1577842,0.015473512932658195
1223442,0.023686887323856355
1723168,0.1920357823371887
1577774,0.6775582790374756
1939624,0.9154581785202026
1067822,0.022627628594636916
1223729,0.026938584446907044
1221262,0.11359287947416305
1576041,0.674516886472702
1575430,0.30400081872940066
1064406,0.9808233261108399
1723990,0.050733115524053574
1937889,0.1637047678232193
1571302,0.8503006935119629
1224182,0.030577829480171202
1573116,0.17969488203525544
1938392,0.06213690862059593
1573280,0.13594770282506943
1225467,0.5541843831539154
1938440,0.5551233351230621
1723368,0.03352462463080883
1066956,0.4504013001918793
1723592,0.035159528627991675
1887018,0.2717230349779129
1835314,0.036971261352300645
1270265,0.13004090040922164
